benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,17,104,17.259978405050756,1709204979.979,1709204994.811
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,17,107,16.741874165228985,1709204979.978,1709204995.269
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,17,105,17.099726187305336,1709204979.978,1709204994.949
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,17,106,16.927858066928728,1709204979.978,1709204995.101
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,18,108,16.646075615352935,1709204979.978,1709204995.357
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,18,113,15.8887785614345,1709204979.979,1709204996.091
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,18,110,16.305732434553,1709204979.978,1709204995.678
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,18,109,16.4545570482266,1709204979.978,1709204995.536
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,18,112,16.037085940944777,1709204979.979,1709204995.942
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,18,111,16.170804026932096,1709204979.978,1709204995.809
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,19,118,15.21002903193459,1709204979.978,1709204996.809
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,19,117,15.337607107664809,1709204979.978,1709204996.669
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,19,115,15.583150743615475,1709204979.978,1709204996.406
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,19,114,15.748031455412542,1709204979.978,1709204996.234
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,19,119,15.061481456492468,1709204979.978,1709204996.975
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,19,116,15.45147264556222,1709204979.978,1709204996.546
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,20,121,14.803677803395708,1709204979.978,1709204997.271
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,20,120,14.97952005349951,1709204979.978,1709204997.068
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,20,125,14.330497023324568,1709204979.978,1709204997.842
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,20,122,14.685635477690877,1709204979.978,1709204997.41
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,20,123,14.57526748517377,1709204979.978,1709204997.542
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,20,124,14.460825792637062,1709204979.978,1709204997.681
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,21,127,14.077536475420573,1709204979.979,1709204998.164
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,21,129,13.84981608142606,1709204979.979,1709204998.463
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,21,130,13.728013726609603,1709204979.979,1709204998.627
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,21,126,14.235666987143414,1709204979.978,1709204997.961
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,21,128,13.962367028490753,1709204979.978,1709204998.313
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,21,131,13.602550526464837,1709204979.979,1709204998.799
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,22,136,13.170756779477117,1709204979.978,1709204999.415
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,22,134,13.353502683692057,1709204979.978,1709204999.149
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,22,133,13.455271717230804,1709204979.978,1709204999.004
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,22,132,13.572261698405377,1709204979.978,1709204998.84
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,22,137,13.062557370763031,1709204979.978,1709204999.576
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,22,135,13.264248573577479,1709204979.978,1709204999.278
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,23,142,12.633241254000783,1709204979.979,1709205000.243
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,23,138,12.991626541039453,1709204979.98,1709204999.685
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,23,141,12.710391868241897,1709204979.979,1709205000.12
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,23,139,12.871436511921672,1709204979.979,1709204999.868
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,23,143,12.556405721812014,1709204979.98,1709205000.368
Scatter,DragonflyList,scatter-bs-192-g-6-run-1,192,32,6,true,1048576,268435456,23,140,12.785296907337262,1709204979.98,1709205000.003
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,16,97,17.800027850313846,1709205015.765,1709205030.147
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,16,101,17.105439175996324,1709205015.765,1709205030.731
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,16,99,17.45891033879259,1709205015.766,1709205030.429
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,16,96,18.028169256239465,1709205015.765,1709205029.965
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,16,100,17.29262373109425,1709205015.765,1709205030.569
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,16,98,17.61993278463419,1709205015.765,1709205030.294
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,17,102,16.937938510595302,1709205015.765,1709205030.879
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,17,104,16.552437774499897,1709205015.765,1709205031.231
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,17,107,16.096579673766506,1709205015.765,1709205031.669
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,17,105,16.40815280292886,1709205015.765,1709205031.367
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,17,106,16.260162644963387,1709205015.765,1709205031.509
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,17,103,16.7178214984554,1709205015.765,1709205031.078
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,18,113,15.299109725380777,1709205015.765,1709205032.498
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,18,108,15.999000134966284,1709205015.765,1709205031.766
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,18,110,15.7064852662904,1709205015.765,1709205032.064
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,18,111,15.579357425652745,1709205015.765,1709205032.197
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,18,112,15.458003864796726,1709205015.765,1709205032.326
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,18,109,15.838643945089235,1709205015.765,1709205031.928
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,19,119,14.550414830573272,1709205015.774,1709205033.368
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,19,117,14.79854345114226,1709205015.775,1709205033.074
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,19,115,15.034944543701116,1709205015.775,1709205032.802
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,19,118,14.682266483354011,1709205015.774,1709205033.21
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,19,114,15.208221994963111,1709205015.775,1709205032.608
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,19,116,14.902782652110096,1709205015.775,1709205032.953
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,20,125,13.742753005593366,1709205015.765,1709205034.393
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,20,122,14.198557981487744,1709205015.765,1709205033.795
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,20,124,13.990600173499097,1709205015.765,1709205034.063
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,20,121,14.312070151444248,1709205015.764,1709205033.651
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,20,120,14.449398876207024,1709205015.765,1709205033.482
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,20,123,14.09226035225,1709205015.765,1709205033.931
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,21,129,13.440436862649317,1709205015.765,1709205034.812
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,21,126,13.773808268206508,1709205015.765,1709205034.351
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,21,130,13.346540851695403,1709205015.765,1709205034.946
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,21,131,13.234077844159637,1709205015.765,1709205035.109
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,21,128,13.539958869736786,1709205015.765,1709205034.672
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,21,127,13.653333333333334,1709205015.765,1709205034.515
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,22,136,12.791046306620542,1709205015.765,1709205035.779
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,22,133,13.063890619162077,1709205015.765,1709205035.361
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,22,132,13.172112207548974,1709205015.765,1709205035.2
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,22,135,12.881151360445287,1709205015.765,1709205035.639
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,22,134,12.969248798238212,1709205015.765,1709205035.504
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,22,137,12.69778283966402,1709205015.765,1709205035.926
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,23,140,12.410316062614951,1709205015.775,1709205036.403
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,23,142,12.252321349039748,1709205015.775,1709205036.669
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,23,139,12.494509198850624,1709205015.774,1709205036.263
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,23,143,12.164987696756084,1709205015.775,1709205036.819
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,23,138,12.604628297451631,1709205015.775,1709205036.085
Scatter,DragonflyList,scatter-bs-192-g-6-run-2,192,32,6,true,1048576,268435456,23,141,12.33140655672454,1709205015.776,1709205036.536
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,16,101,17.62963994311974,1709205052.13,1709205066.651
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,16,96,18.629020704611747,1709205052.13,1709205065.872
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,16,99,18.00661209507852,1709205052.13,1709205066.347
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,16,98,18.171493393353167,1709205052.131,1709205066.219
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,16,97,18.353885922008477,1709205052.13,1709205066.078
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,16,100,17.822333805865995,1709205052.13,1709205066.494
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,17,104,17.116876340367234,1709205052.131,1709205067.087
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,17,107,16.611511243800688,1709205052.131,1709205067.542
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,17,105,16.957011457436504,1709205052.131,1709205067.228
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,17,102,17.500683595352818,1709205052.131,1709205066.759
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,17,106,16.79790025195556,1709205052.131,1709205067.371
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,17,103,17.284450897426794,1709205052.131,1709205066.942
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,18,113,15.718057403412185,1709205052.131,1709205068.418
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,18,110,16.15040053373513,1709205052.131,1709205067.982
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,18,108,16.523591266748856,1709205052.131,1709205067.624
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,18,109,16.342164099802368,1709205052.13,1709205067.795
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,18,111,16.01902264285765,1709205052.13,1709205068.111
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,18,112,15.874984568436497,1709205052.13,1709205068.256
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,19,117,15.198290316264993,1709205052.13,1709205068.974
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,19,118,14.951524372952662,1709205052.13,1709205069.252
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,19,119,14.907121766962545,1709205052.131,1709205069.304
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,19,116,15.32658797507075,1709205052.131,1709205068.834
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,19,114,15.663240464452933,1709205052.131,1709205068.475
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,19,115,15.481374182652914,1709205052.13,1709205068.666
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,20,122,14.55537861834048,1709205052.131,1709205069.719
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,20,125,14.185183186901936,1709205052.131,1709205070.178
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,20,124,14.317673477353003,1709205052.13,1709205070.01
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,20,123,14.440433273588374,1709205052.131,1709205069.859
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,20,121,14.69237850887458,1709205052.13,1709205069.554
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,20,120,14.856943926263503,1709205052.131,1709205069.362
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,21,130,13.665723560168084,1709205052.131,1709205070.864
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,21,128,13.864818034289174,1709205052.13,1709205070.594
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,21,127,13.97990404250996,1709205052.13,1709205070.442
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,21,131,13.542823977843558,1709205052.131,1709205071.034
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,21,129,13.770844603655787,1709205052.131,1709205070.721
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,21,126,14.124137931034483,1709205052.13,1709205070.255
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,22,132,13.485040056745229,1709205052.131,1709205071.115
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,22,133,13.346540851695403,1709205052.131,1709205071.312
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,22,135,13.147083069517272,1709205052.131,1709205071.603
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,22,136,13.053898281742557,1709205052.131,1709205071.742
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,22,134,13.231341869880163,1709205052.13,1709205071.478
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,22,137,12.943674870059583,1709205052.131,1709205071.909
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,23,142,12.536728650515354,1709205052.131,1709205072.551
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,23,138,12.892828398899644,1709205052.131,1709205071.987
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,23,140,12.692116957445133,1709205052.131,1709205072.301
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,23,143,12.456208613750487,1709205052.131,1709205072.683
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,23,141,12.612701427109695,1709205052.131,1709205072.428
Scatter,DragonflyList,scatter-bs-192-g-6-run-3,192,32,6,true,1048576,268435456,23,139,12.780828775120442,1709205052.131,1709205072.161
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,16,97,18.61276726468867,1709205088.239,1709205101.993
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,16,99,18.264840140394114,1709205088.239,1709205102.255
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,16,101,17.89083791508893,1709205088.24,1709205102.549
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,16,98,18.427872209769358,1709205088.239,1709205102.131
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,16,96,18.866534003393383,1709205088.239,1709205101.808
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,16,100,18.095709242519387,1709205088.24,1709205102.387
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,17,106,17.005447169299618,1709205088.229,1709205103.283
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,17,107,16.82550124509657,1709205088.229,1709205103.444
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,17,105,17.178902217951954,1709205088.229,1709205103.131
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,17,102,17.72362225827919,1709205088.229,1709205102.673
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,17,103,17.516250416212934,1709205088.229,1709205102.844
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,17,104,17.332430624955308,1709205088.229,1709205102.999
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,18,113,15.695892145807857,1709205088.229,1709205104.539
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,18,109,16.40920471471255,1709205088.229,1709205103.83
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,18,111,16.060226029490764,1709205088.229,1709205104.169
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,18,110,16.22409551659742,1709205088.229,1709205104.008
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,18,112,15.891737570009834,1709205088.229,1709205104.338
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,18,108,16.649323699709317,1709205088.23,1709205103.606
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,19,118,15.263534394502601,1709205088.24,1709205105.012
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,19,119,15.120193732592194,1709205088.239,1709205105.17
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,19,115,15.626907610602819,1709205088.239,1709205104.621
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,19,116,15.507632759706624,1709205088.239,1709205104.747
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,19,114,15.802469321856902,1709205088.239,1709205104.439
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,19,117,15.393866621076102,1709205088.24,1709205104.87
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,20,120,15.02611967414812,1709205088.229,1709205105.266
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,20,122,14.736357374463568,1709205088.229,1709205105.601
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,20,125,14.346559177886128,1709205088.229,1709205106.073
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,20,121,14.86039356988123,1709205088.229,1709205105.456
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,20,124,14.491933232540243,1709205088.229,1709205105.894
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,20,123,14.62522856222441,1709205088.229,1709205105.733
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,21,127,14.197770585948932,1709205088.229,1709205106.26
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,21,128,14.087607361177593,1709205088.23,1709205106.402
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,21,130,13.840082191186488,1709205088.23,1709205106.727
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,21,131,13.767882214194412,1709205088.229,1709205106.823
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,21,129,13.988306741755991,1709205088.23,1709205106.531
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,21,126,14.324082380289347,1709205088.23,1709205106.102
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,22,137,13.166692329905242,1709205088.23,1709205107.673
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,22,134,13.458808749918024,1709205088.229,1709205107.25
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,22,135,13.369542509635451,1709205088.229,1709205107.377
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,22,132,13.677405561556322,1709205088.23,1709205106.947
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,22,136,13.270437067443797,1709205088.229,1709205107.52
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,22,133,13.55788583909299,1709205088.229,1709205107.111
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,23,139,12.97122006527663,1709205088.23,1709205107.966
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,23,143,12.62638711693484,1709205088.23,1709205108.505
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,23,138,13.083252473445029,1709205088.23,1709205107.797
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,23,140,12.873378309153319,1709205088.23,1709205108.116
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,23,142,12.71102292438454,1709205088.229,1709205108.369
Scatter,DragonflyList,scatter-bs-192-g-6-run-4,192,32,6,true,1048576,268435456,23,141,12.792963922304114,1709205088.23,1709205108.241
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,16,96,18.95173245128578,1709205123.802,1709205137.31
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,16,97,18.692953723832733,1709205123.802,1709205137.497
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,16,101,17.959870978315198,1709205123.802,1709205138.056
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,16,98,18.509146320126153,1709205123.802,1709205137.633
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,16,99,18.342050561376933,1709205123.802,1709205137.759
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,16,100,18.159892325521174,1709205123.802,1709205137.899
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,17,102,17.803741631327938,1709205123.802,1709205138.181
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,17,103,17.586041174366365,1709205123.802,1709205138.359
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,17,104,17.425634760458383,1709205123.802,1709205138.493
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,17,106,17.11344355819021,1709205123.802,1709205138.761
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,17,107,16.94578686259486,1709205123.802,1709205138.909
Scatter,DragonflyList,scatter-bs-192-g-6-run-5,192,32,6,true,1048576,268435456,17,105,17.275119771992102,1709205123.802,1709205138.621
