benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,142,84.01706785986026,1709117584.377,1709117587.424
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,102,112.67605264894891,1709117584.375,1709117586.647
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,99,32.25806407421115,1709117584.415,1709117592.351
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,122,141.35837566766423,1709117584.368,1709117586.179
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,140,72.15332383914918,1709117584.378,1709117587.926
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,124,64.12825868846724,1709117584.381,1709117588.373
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,108,40.53198236517875,1709117584.41,1709117590.726
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,101,34.54324646320306,1709117584.412,1709117591.823
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,109,82.15660641318397,1709117584.376,1709117587.492
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,115,60.96689513551731,1709117584.383,1709117588.582
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,103,50.56290772908962,1709117584.392,1709117589.455
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,137,28.916751626682338,1709117584.415,1709117593.268
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,132,21.111661020135024,1709117584.418,1709117596.544
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,129,36.384309197586276,1709117584.411,1709117591.447
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,131,208.29941491425467,1709117584.356,1709117585.585
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,112,28.92328527384802,1709117584.416,1709117593.267
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,113,289.5928176658493,1709117584.354,1709117585.238
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,111,89.35427544427617,1709117584.377,1709117587.242
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,116,55.44725888869576,1709117584.386,1709117589.003
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,127,104.10735603212552,1709117584.376,1709117586.835
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,107,21.14828579897798,1709117584.42,1709117596.525
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,117,237.69727618431148,1709117584.349,1709117585.426
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,123,22.84490433268425,1709117584.418,1709117595.624
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,139,46.71532830455763,1709117584.407,1709117589.887
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,96,46.25948747845767,1709117584.408,1709117589.942
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,135,49.22130383012275,1709117584.398,1709117589.599
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,125,19.812707988887897,1709117584.43,1709117597.351
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,119,73.12196666661673,1709117584.378,1709117587.879
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,134,20.62021754221497,1709117584.423,1709117596.838
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,100,40.2769040514504,1709117584.41,1709117590.766
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,106,170.43943056367746,1709117584.367,1709117585.869
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,128,20.043845796195313,1709117584.425,1709117597.197
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,120,52.319638956415645,1709117584.392,1709117589.285
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,98,25.306445392729444,1709117584.417,1709117594.533
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,105,20.344909888368452,1709117584.424,1709117597.007
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,136,42.62404232624442,1709117584.409,1709117590.415
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,118,112.3299671225075,1709117584.368,1709117586.647
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,110,20.610256816792376,1709117584.42,1709117596.841
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,104,68.50414792185383,1709117584.38,1709117588.117
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,97,25.306445392729444,1709117584.418,1709117594.534
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,138,19.383660155013054,1709117584.445,1709117597.652
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,143,200.3129708090243,1709117584.36,1709117585.638
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,114,468.0073713629176,1709117584.301,1709117584.848
Gather,DragonflyList,gather-bs-192-g-48-run-3,192,4,48,true,1048576,268435456,2,133,19.38512784054314,1709117584.447,1709117597.653
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,106,39.299969665133524,1709117618.548,1709117625.062
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,103,270.042207132438,1709117618.447,1709117619.395
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,142,35.25685207156393,1709117618.548,1709117625.809
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,122,63.87225333091504,1709117618.534,1709117622.542
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,110,97.33840763033768,1709117618.499,1709117621.129
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,124,125.61335452973687,1709117618.473,1709117620.511
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,112,56.251374809785084,1709117618.539,1709117623.09
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,133,39.96877457353877,1709117618.547,1709117624.952
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,125,27.78983894297233,1709117618.553,1709117627.765
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,131,80.62991641608312,1709117618.511,1709117621.686
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,108,27.329987956133017,1709117618.576,1709117627.943
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,113,68.13947353725092,1709117618.513,1709117622.27
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,138,50.37386838553232,1709117618.541,1709117623.623
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,119,127.8721371309454,1709117618.469,1709117620.471
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,129,119.96250817678502,1709117618.471,1709117620.605
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,97,53.20033210142144,1709117618.54,1709117623.352
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,109,166.77526087810116,1709117618.443,1709117619.978
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,127,121.44212292965759,1709117618.474,1709117620.582
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,96,46.66423571852736,1709117618.543,1709117624.029
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,121,50.38378183100304,1709117618.541,1709117623.622
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,132,157.6354609450125,1709117618.448,1709117620.072
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,100,181.43160707131588,1709117618.439,1709117619.85
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,120,43.963592995447975,1709117618.545,1709117624.368
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,140,48.57684807303733,1709117618.541,1709117623.811
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,137,29.87164550690169,1709117618.553,1709117627.123
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,135,130.34623306533095,1709117618.455,1709117620.419
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,141,61.141628322008685,1709117618.539,1709117622.726
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,107,609.5240448068156,1709117618.433,1709117618.853
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,101,82.02499063628426,1709117618.511,1709117621.632
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,116,215.85158223681233,1709117618.439,1709117619.625
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,98,97.08001207915099,1709117618.501,1709117621.138
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,128,74.37536505681247,1709117618.513,1709117621.955
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,134,107.60824108518439,1709117618.497,1709117620.876
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,118,43.918339366535456,1709117618.545,1709117624.374
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,111,33.41164212680203,1709117618.549,1709117626.211
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,143,69.4896848370444,1709117618.511,1709117622.195
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,115,361.07199737974906,1709117618.437,1709117619.146
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,130,36.30690744046881,1709117618.548,1709117625.599
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,123,108.70488234675962,1709117618.498,1709117620.853
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,102,35.38844362005359,1709117618.548,1709117625.782
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,104,56.25137186287836,1709117618.54,1709117623.091
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,114,282.87293711940293,1709117618.444,1709117619.349
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,105,84.8525036124327,1709117618.505,1709117621.522
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,136,609.5236988024577,1709117618.432,1709117618.852
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,126,131.3494179234511,1709117618.473,1709117620.422
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,99,63.87225713039914,1709117618.535,1709117622.543
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,117,138.22894182702527,1709117618.462,1709117620.314
Gather,DragonflyList,gather-bs-192-g-48-run-4,192,4,48,true,1048576,268435456,2,139,25.770082505212375,1709117618.581,1709117628.515
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,121,63.147506464618985,1709117653.034,1709117657.088
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,103,63.82448397771835,1709117653.033,1709117657.044
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,142,38.6706941398335,1709117653.053,1709117659.673
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,122,45.229683198145224,1709117653.052,1709117658.712
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,136,111.15935864883852,1709117653.024,1709117655.327
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,109,52.51282051282051,1709117653.039,1709117657.914
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,110,40.32766194078581,1709117653.052,1709117659.4
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,101,92.05322161294933,1709117653.029,1709117655.81
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,104,57.14285689957288,1709117653.034,1709117657.514
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,107,24.601191295554536,1709117653.083,1709117663.489
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,129,57.02829033699449,1709117653.037,1709117657.526
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,100,34.422482015939515,1709117653.054,1709117660.491
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,134,33.049315556159655,1709117653.054,1709117660.8
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,99,31.527093114697628,1709117653.056,1709117661.176
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,140,66.71879257918579,1709117653.033,1709117656.87
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,125,47.67225215823197,1709117653.05,1709117658.42
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,130,35.580264402395954,1709117653.053,1709117660.248
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,112,136.679131219457,1709117653.023,1709117654.896
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,126,60.23529411764706,1709117653.035,1709117657.285
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,141,175.5829970590135,1709117653.02,1709117654.478
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,102,47.66337694012506,1709117653.049,1709117658.42
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,132,158.61213568232247,1709117653.02,1709117654.634
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,108,118.08118174677021,1709117653.027,1709117655.195
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,139,78.74500329356464,1709117653.032,1709117656.283
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,118,32.172929426632535,1709117653.055,1709117661.012
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,135,279.1712662135066,1709117653.015,1709117653.932
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,116,23.05475534815887,1709117653.084,1709117664.188
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,123,93.29446206807268,1709117653.03,1709117655.774
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,106,365.71426080197875,1709117652.939,1709117653.639
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,133,911.0323562127577,1709117652.937,1709117653.218
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,127,36.608036448278476,1709117653.053,1709117660.046
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,97,30.331753348862932,1709117653.056,1709117661.496
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,131,77.34139106510872,1709117653.032,1709117656.342
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,137,29.990627881862924,1709117653.057,1709117661.593
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,115,37.144515596024135,1709117653.053,1709117659.945
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,113,232.09430395712184,1709117653.017,1709117654.12
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,143,461.26140392931126,1709117652.94,1709117653.495
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,111,285.07795039672266,1709117652.947,1709117653.845
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,128,111.35277241736343,1709117653.028,1709117655.327
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,124,45.76331896400348,1709117653.052,1709117658.646
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,114,49.17403137068338,1709117653.048,1709117658.254
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,105,54.38708286942508,1709117653.039,1709117657.746
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,119,69.33911324043274,1709117653.033,1709117656.725
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,96,83.30621020231285,1709117653.031,1709117656.104
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,98,29.987115119254113,1709117653.055,1709117661.592
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,120,25.931928742308905,1709117653.069,1709117662.941
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,138,37.25261943853188,1709117653.052,1709117659.924
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,2,117,27.729635710516153,1709117653.066,1709117662.298
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,116,178.14894642864846,1709117687.048,1709117688.485
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,123,31.67924726644,1709117687.142,1709117695.223
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,142,20.97672894788757,1709117687.149,1709117699.353
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,102,182.33617663895362,1709117687.052,1709117688.456
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,110,63.13193855420851,1709117687.117,1709117691.172
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,119,65.15652606969626,1709117687.116,1709117691.045
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,112,823.1508376462039,1709117687.041,1709117687.352
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,109,41.57193899271983,1709117687.133,1709117693.291
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,141,80.7571019219923,1709117687.101,1709117690.271
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,114,89.16753584396147,1709117687.096,1709117689.967
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,140,49.22130383012275,1709117687.123,1709117692.324
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,111,20.322299147770444,1709117687.151,1709117699.748
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,104,31.742095249064196,1709117687.144,1709117695.209
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,124,56.80053288959723,1709117687.119,1709117691.626
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,134,143.6588050975014,1709117687.066,1709117688.848
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,99,324.0506485589256,1709117687.043,1709117687.833
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,115,233.78994822942093,1709117687.043,1709117688.138
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,143,60.13624661386249,1709117687.119,1709117691.376
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,100,31.546518755286378,1709117687.136,1709117695.251
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,128,114.49015787659899,1709117687.089,1709117689.325
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,117,135.44974501824976,1709117687.065,1709117688.955
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,132,104.6178983270947,1709117687.093,1709117689.54
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,108,168.75412442935524,1709117687.05,1709117688.567
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,129,117.64705242995194,1709117687.089,1709117689.265
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,101,54.87674214220398,1709117687.119,1709117691.784
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,136,39.887815625540625,1709117687.137,1709117693.555
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,105,29.68460168435099,1709117687.147,1709117695.771
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,130,22.74746767117989,1709117687.148,1709117698.402
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,118,85.67603988963167,1709117687.099,1709117690.087
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,98,70.09857707455177,1709117687.106,1709117690.758
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,135,35.47671800970181,1709117687.142,1709117694.358
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,122,117.26982027956028,1709117687.088,1709117689.271
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,138,116.94837132564207,1709117687.089,1709117689.278
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,137,78.04877549534001,1709117687.1,1709117690.38
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,125,22.326879313747078,1709117687.148,1709117698.614
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,131,20.975009963083505,1709117687.149,1709117699.354
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,97,43.85814531916372,1709117687.132,1709117692.969
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,126,323.64100607229,1709117687.042,1709117687.833
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,133,54.51447925748251,1709117687.119,1709117691.815
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,113,73.37345771917545,1709117687.103,1709117690.592
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,106,54.51447925748251,1709117687.119,1709117691.815
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,139,51.97969593473808,1709117687.121,1709117692.046
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,120,24.357754541607388,1709117687.148,1709117697.658
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,103,50.92500547551725,1709117687.121,1709117692.148
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,107,70.17543855980016,1709117687.11,1709117690.758
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,96,45.34986729229053,1709117687.129,1709117692.774
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,121,47.015611228398654,1709117687.129,1709117692.574
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,2,127,100.94637170828885,1709117687.094,1709117689.63
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,100,153.9386551759337,1709117721.472,1709117723.135
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,102,102.11408181742101,1709117721.471,1709117723.978
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,130,41.316979624407615,1709117721.562,1709117727.758
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,103,26.63060396189519,1709117721.567,1709117731.18
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,109,74.50523629216379,1709117721.518,1709117724.954
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,104,162.33355471842793,1709117721.473,1709117723.05
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,141,48.81769680558202,1709117721.56,1709117726.804
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,124,28.46975056357941,1709117721.566,1709117730.558
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,142,84.8525036124327,1709117721.471,1709117724.488
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,99,43.316413977928974,1709117721.561,1709117727.471
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,143,33.79091773778791,1709117721.564,1709117729.14
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,110,50.945272664971185,1709117721.559,1709117726.584
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,127,60.391600624421564,1709117721.554,1709117725.793
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,2,106,91.98706457125606,1709117721.477,1709117724.26
