benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,4,inf,1709888589.1,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,34,96006.95851216023,1709888589.098,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,20,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,12,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,35,96006.95851216023,1709888589.098,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,41,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,3,63999.55241198443,1709888589.097,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,38,inf,1709888589.1,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,18,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,8,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,28,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-5,48,1,48,true,1048576,4194304,0,24,192013.91702432046,1709888589.099,1709888589.1
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,17,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,25,95995.51412564072,1709888597.142,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,19,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,32,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,35,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,34,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,4,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,24,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,21,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,27,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,0,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,9,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,5,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,23,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,15,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,30,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,46,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,10,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,37,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,2,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,14,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,22,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,28,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,29,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,38,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,39,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,41,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,12,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,36,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,13,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,16,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,11,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,1,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,8,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,26,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,3,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,47,95995.51412564072,1709888597.142,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,6,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,43,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,20,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,42,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,44,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,7,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,31,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,45,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,33,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,18,191968.14493444577,1709888597.143,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-6,48,1,48,true,1048576,4194304,0,40,inf,1709888597.144,1709888597.144
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,45,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,9,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,38,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,44,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,0,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,11,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,32,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,10,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,28,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,14,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,34,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,8,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,27,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,7,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,16,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,42,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,33,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,13,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,22,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,12,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,40,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,5,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,26,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,47,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,37,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,17,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,21,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,23,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,43,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,6,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,46,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,19,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,4,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,20,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,25,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,18,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,31,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,39,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,29,63999.55241198443,1709888605.227,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,3,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,41,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,30,192013.91702432046,1709888605.229,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,2,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,35,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,36,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,1,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,24,95995.51412564072,1709888605.228,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-7,48,1,48,true,1048576,4194304,0,15,inf,1709888605.23,1709888605.23
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,22,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,23,inf,1709888613.764,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,30,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,37,191968.14493444577,1709888613.764,1709888613.765
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,9,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,14,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,16,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,44,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,20,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,31,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,38,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,5,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,29,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,7,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,8,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,32,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,47,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,18,95995.51412564072,1709888613.763,1709888613.765
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,26,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,15,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,0,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,1,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,45,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,42,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,21,63999.55241198443,1709888613.761,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,17,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,36,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,3,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,13,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,39,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,43,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,28,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,4,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,33,inf,1709888613.764,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,12,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,11,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,2,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,41,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,10,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,35,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,6,inf,1709888613.764,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,34,inf,1709888613.764,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,40,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,19,96006.95851216023,1709888613.762,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,46,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,24,191968.14493444577,1709888613.764,1709888613.765
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,27,192013.91702432046,1709888613.763,1709888613.764
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-8,48,1,48,true,1048576,4194304,0,25,95995.51412564072,1709888613.763,1709888613.765
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,42,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,26,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,41,95995.51412564072,1709888621.806,1709888621.808
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,12,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,13,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,11,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,43,96006.95851216023,1709888621.805,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,36,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,17,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,3,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,19,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,33,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,25,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,35,63999.55241198443,1709888621.804,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,27,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,14,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,21,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,44,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,8,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,9,96006.95851216023,1709888621.805,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,20,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,1,96006.95851216023,1709888621.805,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,31,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,2,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,39,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,0,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,22,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,45,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,16,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,32,95995.51412564072,1709888621.806,1709888621.808
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,29,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,34,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,5,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,7,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,24,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,30,inf,1709888621.807,1709888621.807
